📡永久免费👉公告,#genre#
惠民综合,http://113.120.46.204:8123/udp/239.21.1.181:5002?$滨州电信组播

📡黑龙专线👉联通,#genre#
黑龙江新闻,http://61.138.54.155:2233/hls/5/index.m3u8?$黑龙江绥化联通
黑龙江都市,http://61.138.54.155:2233/hls/4/index.m3u8?$黑龙江绥化联通
黑龙江文体,http://61.138.54.155:2233/hls/3/index.m3u8?$黑龙江绥化联通
黑龙江影视,http://61.138.54.155:2233/hls/2/index.m3u8?$黑龙江绥化联通
黑龙江农业,http://61.138.54.155:2233/hls/6/index.m3u8?$黑龙江绥化联通
黑龙江少儿,http://61.138.54.155:2233/hls/7/index.m3u8?$黑龙江绥化联通

黑龙江新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$黑龙江移动V6
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$黑龙江移动V6
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$黑龙江移动V6
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$黑龙江移动V6
黑龙江农业,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$黑龙江移动V6
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$黑龙江移动V6
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$黑龙江移动V6
哈尔滨新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$黑龙江移动V6
哈尔滨经济,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?$黑龙江移动V6
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$黑龙江移动V6
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$黑龙江移动V6
大庆新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?$黑龙江移动V6
齐齐哈尔新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?$黑龙江移动V6
佳木斯新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$黑龙江移动V6
佳木斯新闻,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225993/index.m3u8?$黑龙江移动V6
双鸭山新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?$黑龙江移动V6
鹤岗新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?$黑龙江移动V6

📡湖北专线👉电信,#genre#
湖北公共新闻,http://119.98.90.49:85/rtp/239.69.1.40:9880
湖北经视,http://119.98.90.49:85/rtp/239.69.1.41:9886
湖北综合,http://119.98.90.49:85/rtp/239.69.1.42:9892
湖北垄上,http://119.98.90.49:85/rtp/239.69.1.43:9898
湖北影视,http://119.98.90.49:85/rtp/239.69.1.204:10866
湖北生活,http://119.98.90.49:85/rtp/239.69.1.205:10872
湖北教育,http://119.98.90.49:85/rtp/239.69.1.206:10878
湖北卫视,http://119.98.90.49:85/rtp/239.254.96.115:8664
武汉一台新闻综合,http://119.98.90.49:85/rtp/239.69.1.145:10506
武汉二台电视剧,http://119.98.90.49:85/rtp/239.69.1.146:10512
武汉三台科技生活,http://119.98.90.49:85/rtp/239.69.1.251:11148
武汉四台经济,http://119.98.90.49:85/rtp/239.69.1.35:9850
武汉五台文体,http://119.98.90.49:85/rtp/239.69.1.147:10518
武汉六台外语,http://119.98.90.49:85/rtp/239.69.1.36:9856
武汉教育,http://119.98.90.49:85/rtp/239.69.1.60:9994
蔡甸综合,http://119.98.90.49:85/rtp/239.69.1.245:11112
阳新综合,http://119.98.90.49:85/rtp/239.69.1.34:9844
房县综合,http://119.98.90.49:85/rtp/239.69.1.192:10794
卡酷少儿,http://119.98.90.49:85/rtp/239.69.1.193:10800
梨园频道,http://119.98.90.49:85/rtp/239.69.1.33:9838
武术世界,http://119.98.90.49:85/rtp/239.69.1.47:9922
快乐垂钓,http://119.98.90.49:85/rtp/239.69.1.142:10488
茶频道,http://119.98.90.49:85/rtp/239.69.1.144:10500
金鹰卡通,http://119.98.90.49:85/rtp/239.69.1.248:11130
金鹰纪实,http://119.98.90.49:85/rtp/239.69.1.109:10292
CETV1,http://119.98.90.49:85/rtp/239.69.1.110:10298
CCTV5+,http://119.98.90.49:85/rtp/239.69.1.12:9712
河北卫视,http://119.98.90.49:85/rtp/239.69.1.157:10578
东方卫视,http://119.98.90.49:85/rtp/239.69.1.173:10674
江苏卫视,http://119.98.90.49:85/rtp/239.69.1.174:10680
CCTV16-4K,http://119.98.90.49:85/rtp/239.69.1.13:9718
河北卫视,http://119.98.90.49:85/rtp/239.254.96.113:9616
深圳卫视,http://119.98.90.49:85/rtp/239.254.96.137:8896
黑龙江卫视,http://119.98.90.49:85/rtp/239.254.96.138:8902
湖南卫视,http://119.98.90.49:85/rtp/239.254.96.139:8908
广东卫视,http://119.98.90.49:85/rtp/239.254.96.140:8914
北京卫视,http://119.98.90.49:85/rtp/239.254.96.141:8920
东方卫视,http://119.98.90.49:85/rtp/239.254.96.142:8926
浙江卫视,http://119.98.90.49:85/rtp/239.254.96.143:8932
江苏卫视,http://119.98.90.49:85/rtp/239.254.96.144:8938
天津卫视,http://119.98.90.49:85/rtp/239.69.1.68:10048
山东卫视,http://119.98.90.49:85/rtp/239.69.1.69:10054
安徽卫视,http://119.98.90.49:85/rtp/239.69.1.70:10060
辽宁卫视,http://119.98.90.49:85/rtp/239.69.1.71:10066
东南卫视,http://119.98.90.49:85/rtp/239.69.1.108:10286
江西卫视,http://119.98.90.49:85/rtp/239.69.1.126:10394
重庆卫视,http://119.98.90.49:85/rtp/239.69.1.149:10530
贵州卫视,http://119.98.90.49:85/rtp/239.69.1.150:10536
海南卫视,http://119.98.90.49:85/rtp/239.69.1.151:10542
河南卫视,http://119.98.90.49:85/rtp/239.69.1.168:10644
四川卫视,http://119.98.90.49:85/rtp/239.69.1.169:10650
广西卫视,http://119.98.90.49:85/rtp/239.69.1.191:10788
吉林卫视,http://119.98.90.49:85/rtp/239.69.1.212:10914
CHC-高清电影,http://119.98.90.49:85/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.90.49:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.90.49:85/rtp/239.69.1.243:11100

湖北卫视,http://183.92.4.163:4000/udp/228.0.0.60:6108?$湖北恩施联通
湖北综合,http://183.92.4.163:4000/udp/228.0.0.126:6108?$湖北恩施联通
湖北经视,http://183.92.4.163:4000/udp/228.0.0.125:6108?$湖北恩施联通
湖北生活,http://183.92.4.163:4000/udp/228.0.0.204:6108?$湖北恩施联通
湖北公共,http://183.92.4.163:4000/udp/228.0.0.124:6108?$湖北恩施联通
湖北垄上,http://183.92.4.163:4000/udp/228.0.0.127:6108?$湖北恩施联通
湖北影视,http://183.92.4.163:4000/udp/228.0.0.205:6108?$湖北恩施联通
湖北教育,http://183.92.4.163:4000/udp/228.0.0.206:6108?$湖北恩施联通
巴东综合,http://183.92.4.163:4000/udp/228.0.0.251:6108?$湖北恩施联通

湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I?$湖北移动V6
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU?$湖北移动V6
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c?$湖北移动V6
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI?$湖北移动V6
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo?$湖北移动V6
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI?$湖北移动V6
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc?$湖北移动V6
📡四川专线👉电信,#genre#
四川卫视,http://101.204.222.155:8000/udp/239.93.0.169:5140
四川卫视,http://101.204.222.155:8000/udp/239.93.1.188:5140
四川康巴卫视,http://101.204.222.155:8000/udp/239.93.0.41:5140
四川公共乡村,http://101.204.222.155:8000/udp/239.93.0.52:5140
四川妇女儿童,http://101.204.222.155:8000/udp/239.93.0.219:5140
四川影视文艺,http://101.204.222.155:8000/udp/239.93.0.166:5140
四川影视文艺,http://101.204.222.155:8000/udp/239.93.1.195:5140
四川文化旅游,http://101.204.222.155:8000/udp/239.93.1.101:5140
四川文化旅游,http://101.204.222.155:8000/udp/239.93.1.20:5140
四川新闻,http://101.204.222.155:8000/udp/239.93.0.47:5140
四川经济,http://101.204.222.155:8000/udp/239.93.1.102:5140
四川经济,http://101.204.222.155:8000/udp/239.93.1.16:5140
峨眉电影,http://101.204.222.155:8000/udp/239.93.1.54:5140
峨眉电影,http://101.204.222.155:8000/udp/239.93.1.18:5140
凤凰中文,http://101.204.222.155:8000/udp/239.93.0.162:2192
凤凰中文,http://101.204.222.155:8000/udp/239.93.1.9:2192
凤凰资讯,http://101.204.222.155:8000/udp/239.93.0.118:2191
凤凰资讯,http://101.204.222.155:8000/udp/239.93.1.4:2191
星空,http://101.204.222.155:8000/udp/239.93.0.156:2193
湖南卫视,http://117.175.185.226:4088/rtp/239.11.0.119:5140
浙江卫视,http://117.175.185.226:4088/rtp/239.11.0.70:5140
江苏卫视,http://117.175.185.226:4088/rtp/239.11.0.76:5140
北京卫视,http://117.175.185.226:4088/rtp/239.11.0.121:5140
江西卫视,http://117.175.185.226:4088/rtp/239.11.0.42:5140
广东卫视,http://117.175.185.226:4088/rtp/239.11.0.115:5140
深圳卫视,http://117.175.185.226:4088/rtp/239.11.0.71:5140
东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
海南卫视,http://117.175.185.226:4088/rtp/239.11.0.193:5140
天津卫视,http://117.175.185.226:4088/rtp/239.11.0.123:5140
重庆卫视,http://117.175.185.226:4088/rtp/239.11.0.116:5140
辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140
东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140
广西卫视,http://117.175.185.226:4088/rtp/239.11.0.48:5140
河北卫视,http://117.175.185.226:4088/rtp/239.11.0.31:5140
山西卫视,http://117.175.185.226:4088/rtp/239.11.0.32:5140
陕西卫视,http://117.175.185.226:4088/rtp/239.11.0.54:5140
贵州卫视,http://117.175.185.226:4088/rtp/239.11.0.51:5140
湖北卫视,http://117.175.185.226:4088/rtp/239.11.0.74:5140
青海卫视,http://117.175.185.226:4088/rtp/239.11.0.56:5140
河南卫视,http://117.175.185.226:4088/rtp/239.11.0.44:5140
山东卫视,http://117.175.185.226:4088/rtp/239.11.0.73:5140
安徽卫视,http://117.175.185.226:4088/rtp/239.11.0.117:5140
宁夏卫视,http://117.175.185.226:4088/rtp/239.11.0.57:5140
甘肃卫视,http://117.175.185.226:4088/rtp/239.11.0.55:5140
西藏卫视,http://117.175.185.226:4088/rtp/239.11.0.53:5140
内蒙古卫视,http://117.175.185.226:4088/rtp/239.11.0.33:5140
吉林卫视,http://117.175.185.226:4088/rtp/239.11.0.35:5140
新疆卫视,http://117.175.185.226:4088/rtp/239.11.0.58:5140
兵团卫视,http://117.175.185.226:4088/rtp/239.11.0.204:5140
云南卫视,http://117.175.185.226:4088/rtp/239.11.0.52:5140
黑龙江卫视,http://117.175.185.226:4088/rtp/239.11.0.36:5140
金鹰卡通,http://117.175.185.226:4088/rtp/239.11.0.127:5140
卡酷少儿,http://117.175.185.226:4088/rtp/239.11.0.129:5140
嘉佳卡通,http://117.175.185.226:4088/rtp/239.11.0.203:5140
优漫卡通,http://117.175.185.226:4088/rtp/239.11.0.63:5140
哈哈炫动,http://117.175.185.226:4088/rtp/239.11.0.64:5140
卡通动画,http://117.175.185.226:4088/rtp/239.11.0.181:5140
金色童年,http://117.175.185.226:4088/rtp/239.11.0.182:5140
优视影院,http://117.175.185.226:4088/rtp/239.11.0.172:5140
经典影视,http://117.175.185.226:4088/rtp/239.11.0.173:5140
热播剧场,http://117.175.185.226:4088/rtp/239.11.0.171:5140
古装剧场,http://117.175.185.226:4088/rtp/239.11.0.141:5140
动作电影,http://117.175.185.226:4088/rtp/239.11.0.142:5140
军旅剧场,http://117.175.185.226:4088/rtp/239.11.0.143:5140
惊悚悬疑,http://117.175.185.226:4088/rtp/239.11.0.144:5140
热播精选,http://117.175.185.226:4088/rtp/239.11.0.145:5140
武博世界,http://117.175.185.226:4088/rtp/239.11.0.146:5140
精品综合,http://117.175.185.226:4088/rtp/239.11.0.147:5140
爱情喜剧,http://117.175.185.226:4088/rtp/239.11.0.149:5140
精品大剧,http://117.175.185.226:4088/rtp/239.11.0.150:5140
中国功夫,http://117.175.185.226:4088/rtp/239.11.0.151:5140
金牌综艺,http://117.175.185.226:4088/rtp/239.11.0.152:5140
军事评论,http://117.175.185.226:4088/rtp/239.11.0.136:5140
舞蹈世界,http://117.175.185.226:4088/rtp/239.11.0.174:5140
电影天地,http://117.175.185.226:4088/rtp/239.11.0.177:5140
经典剧场,http://117.175.185.226:4088/rtp/239.11.0.178:5140
家庭影院,http://117.175.185.226:4088/rtp/239.11.0.179:5140
第一电影,http://117.175.185.226:4088/rtp/239.11.0.180:5140
文化教育,http://117.175.185.226:4088/rtp/239.11.0.183:5140
风云体育,http://117.175.185.226:4088/rtp/239.11.0.184:5140

📡浙江专线👉电信,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$浙江官方
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$浙江官方
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$浙江官方
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$浙江官方
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$浙江官方
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$浙江官方
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$浙江官方
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$浙江官方
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$浙江官方
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$浙江官方
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?$浙江官方
浙江经济生活,http://101.68.81.44:9999/rtp/233.50.201.133:5140
浙江教育,http://101.68.81.44:9999/rtp/233.50.201.134:5140
浙江民生,http://101.68.81.44:9999/rtp/233.50.201.136:5140
浙江news,http://101.68.81.44:9999/rtp/233.50.201.137:5140
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140
浙江卫视,http://101.68.81.44:9999/rtp/233.50.201.100:5140
钱江频道,http://101.68.81.44:9999/rtp/233.50.201.132:5140
杭州1综合,http://101.68.81.44:9999/rtp/233.50.201.173:5140
杭州2明珠,http://101.68.81.44:9999/rtp/233.50.201.174:5140
杭州3生活,http://101.68.81.44:9999/rtp/233.50.201.175:5140
杭州4影视,http://101.68.81.44:9999/rtp/233.50.201.176:5140
杭州5青少,http://101.68.81.44:9999/rtp/233.50.201.177:5140
杭州导视,http://101.68.81.44:9999//rtp/233.50.201.182:5140
极速汽车,http://101.68.81.44:9999/rtp/233.50.201.208:5140
宁波TV1,http://101.68.81.44:9999/rtp/233.50.201.168:5140
宁波TV2,http://101.68.81.44:9999/rtp/233.50.201.178:5140
宁波TV3,http://101.68.81.44:9999/rtp/233.50.201.179:5140
宁波TV4,http://101.68.81.44:9999/rtp/233.50.201.180:5140
宁波TV5,http://101.68.81.44:9999/rtp/233.50.201.181:5140
凤凰卫视中文,http://101.68.81.44:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://101.68.81.44:9999/rtp/233.50.200.192:5140
温州新闻,http://101.68.81.44:9999/rtp/233.50.201.87:5140
衢州新闻,http://101.68.81.44:9999/rtp/233.50.201.155:5140
绍兴新闻,http://101.68.81.44:9999/rtp/233.50.201.156:5140
台州-1,http://101.68.81.44:9999/rtp/233.50.201.157:5140
湖州公共,http://101.68.81.44:9999/rtp/233.50.201.158:5140
金华新闻,http://101.68.81.44:9999/rtp/233.50.201.161:5140
丽水新闻,http://101.68.81.44:9999/rtp/233.50.201.162:5140
嘉兴新闻,http://101.68.81.44:9999/rtp/233.50.201.163:5140
桐乡新闻,http://101.68.81.44:9999/rtp/233.50.201.169:5140
杭州导视,http://101.68.81.44:9999/rtp/233.50.201.182:5140
之江记录,http://101.68.81.44:9999/rtp/233.50.202.25:5140
优优宝贝,http://101.68.81.44:9999/rtp/233.50.202.24:5140
YMG新闻,http://101.68.81.44:9999//rtp/233.50.201.159:5140
法制天地,http://101.68.81.44:9999/rtp/233.50.201.191:5140
深圳卫视,http://101.68.81.44:9999/rtp/233.50.201.101:5140
广东卫视,http://101.68.81.44:9999/rtp/233.50.201.102:5140
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140
天津卫视,http://101.68.81.44:9999/rtp/233.50.201.104:5140
山东卫视,http://101.68.81.44:9999/rtp/233.50.201.105:5140
江苏卫视,http://101.68.81.44:9999/rtp/233.50.201.106:5140
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140
四川卫视,http://101.68.81.44:9999/rtp/233.50.201.139:5140
河北卫视,http://101.68.81.44:9999/rtp/233.50.201.140:5140
辽宁卫视,http://101.68.81.44:9999/rtp/233.50.201.141:5140
贵州卫视,http://101.68.81.44:9999/rtp/233.50.201.142:5140
重庆卫视,http://101.68.81.44:9999/rtp/233.50.201.143:5140
河南卫视,http://101.68.81.44:9999/rtp/233.50.201.144:5140

📡云南专线👉移动,#genre#
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8?$云南昆明移动
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8?$云南昆明移动
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8?$云南昆明移动
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8?$云南昆明移动
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8?$云南昆明移动
镇雄电视,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?$云南红河双线
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
宾川电视,http://live.bcrmtzx.com/tv01/sd/live.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
都市频道,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8
娱乐频道,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8
影视频道,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
公共频道,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8
少人频道,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
上海东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8
福建东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8

📡甘肃专线👉电信,#genre#
兰州文旅,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000330/index.m3u8??$甘肃移动V6
兰州新闻,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000328/index.m3u8??$甘肃移动V6
甘肃文化影视,http://42.91.62.232:10000/udp/239.255.30.250:8231
甘肃公共,http://42.91.62.232:10000/udp/239.255.30.251:8231
甘肃都市,http://42.91.62.232:10000/udp/239.255.30.252:8231
甘肃经济,http://42.91.62.232:10000/udp/239.255.30.253:8231
甘肃少儿,http://42.91.62.232:10000/udp/239.255.30.254:8231
金塔,http://42.91.62.232:10000/udp/239.255.30.224:8231
酒钢电视,http://42.91.62.232:10000/udp/239.255.30.94:8231
嘉峪关公共,http://42.91.62.232:10000/udp/239.255.29.35:8231
嘉峪关综合,http://42.91.62.232:10000/udp/239.255.29.36:8231
陇上生活,http://42.91.62.232:10000/udp/239.255.30.73:8231
临夏新闻,http://42.91.62.232:10000/udp/239.255.30.107:8231
临夏文旅,http://42.91.62.232:10000/udp/239.255.30.108:8231
临夏经济,http://42.91.62.232:10000/udp/239.255.30.106:8231
湖南卫视,http://42.91.62.232:10000/udp/239.255.30.136:8231
东方卫视,http://42.91.62.232:10000/udp/239.255.30.130:8231
江苏卫视,http://42.91.62.232:10000/udp/239.255.30.131:8231
浙江卫视,http://42.91.62.232:10000/udp/239.255.30.132:8231
北京卫视,http://42.91.62.232:10000/udp/239.255.30.133:8231
广东卫视,http://42.91.62.232:10000/udp/239.255.30.134:8231
深圳卫视,http://42.91.62.232:10000/udp/239.255.30.135:8231
黑龙江卫视,http://42.91.62.232:10000/udp/239.255.30.137:8231
湖北卫视,http://42.91.62.232:10000/udp/239.255.30.138:8231
山东卫视,http://42.91.62.232:10000/udp/239.255.30.139:8231
甘肃卫视,http://42.91.62.232:10000/udp/239.255.30.249:8231
天津卫视,http://42.91.62.232:10000/udp/239.255.30.67:8231
辽宁卫视,http://42.91.62.232:10000/udp/239.255.30.69:8231
江西卫视,http://42.91.62.232:10000/udp/239.255.30.71:8231
贵州卫视,http://42.91.62.232:10000/udp/239.255.30.98:8231
海南卫视,http://42.91.62.232:10000/udp/239.255.30.99:8231
安徽卫视,http://42.91.62.232:10000/udp/239.255.30.84:8231
河北卫视,http://42.91.62.232:10000/udp/239.255.30.85:8231
东南卫视,http://42.91.62.232:10000/udp/239.255.30.86:8231
四川卫视,http://42.91.62.232:10000/udp/239.255.30.91:8231
重庆卫视,http://42.91.62.232:10000/udp/239.255.30.89:8231
云南卫视,http://42.91.62.232:10000/udp/239.255.29.2:8231
河南卫视,http://42.91.62.232:10000/udp/239.255.29.3:8231
广西卫视,http://42.91.62.232:10000/udp/239.255.29.4:8231
吉林卫视,http://42.91.62.232:10000/udp/239.255.29.5:8231
中国教育1台,http://42.91.62.232:10000/udp/239.255.30.90:8231
凤凰香港,http://42.91.62.232:10000/udp/239.255.30.123:8231
凤凰中文,http://42.91.62.232:10000/udp/239.255.30.50:8231
凤凰资讯,http://42.91.62.232:10000/udp/239.255.30.70:8231
五星体育,http://42.91.62.232:10000/udp/239.255.29.45:8231
体育,http://42.91.62.232:10000/udp/239.255.29.31:8231


甘肃公共,http://a.5iu.xyz:10000/udp/239.255.30.251:8231?$甘肃电信备线2
甘肃少儿,http://a.5iu.xyz:10000/udp/239.255.30.254:8231?$甘肃电信备线2
甘肃文化,http://a.5iu.xyz:10000/udp/239.255.30.250:8231?$甘肃电信备线2
甘肃经济,http://a.5iu.xyz:10000/udp/239.255.30.253:8231?$甘肃电信备线2
