📡永久免费👉公告,#genre#
湖州公共,http://36.22.241.142:8000/rtp/233.50.201.158:5140?$浙江电信备线1
桐乡新闻,http://36.22.241.142:8000/rtp/233.50.201.169:5140?$浙江电信备线1
丽水新闻,http://36.22.241.142:8000/rtp/233.50.201.162:5140?$浙江电信备线1
湖州新闻,http://36.22.241.142:8000/rtp/233.50.201.158:5140?$浙江电信备线1
金华新闻,http://36.22.241.142:8000/rtp/233.50.201.161:5140?$浙江电信备线1
晴彩篮球,http://36.22.241.142:8000/rtp/233.50.202.29:5140?$浙江电信备线1
五星体育,http://36.22.241.142:8000/rtp/233.50.200.31:5140?$浙江电信备线1
//此源结束

//此源为浙江省120源之3,id="浙江省",频道数="120", 浙江电信
浙江新闻,http://183.130.9.17:8889/rtp/233.50.201.137:5140?$浙江电信备线2
浙江经济,http://183.130.9.17:8889/rtp/233.50.201.133:5140?$浙江电信备线2
浙江民生,http://183.130.9.17:8889/rtp/233.50.201.136:5140?$浙江电信备线2
浙江少儿,http://183.130.9.17:8889/rtp/233.50.201.138:5140?$浙江电信备线2
浙江教育,http://183.130.9.17:8889/rtp/233.50.201.134:5140?$浙江电信备线2
之江纪录,http://183.130.9.17:8889/rtp/233.50.202.25:5140?$浙江电信备线2
杭州生活,http://183.130.9.17:8889/rtp/233.50.201.175:5140?$浙江电信备线2
杭州综合,http://183.130.9.17:8889/rtp/233.50.201.173:5140?$浙江电信备线2
杭州导视,http://183.130.9.17:8889//rtp/233.50.201.182:5140?$浙江电信备线2
杭州影视,http://183.130.9.17:8889/rtp/233.50.201.176:5140?$浙江电信备线2
杭州明珠,http://183.130.9.17:8889/rtp/233.50.201.174:5140?$浙江电信备线2
杭州青少,http://183.130.9.17:8889/rtp/233.50.201.177:5140?$浙江电信备线2
宁波1,http://183.130.9.17:8889/rtp/233.50.201.168:5140?$浙江电信备线2
宁波2,http://183.130.9.17:8889/rtp/233.50.201.178:5140?$浙江电信备线2
宁波3,http://183.130.9.17:8889/rtp/233.50.201.179:5140?$浙江电信备线2
宁波4,http://183.130.9.17:8889/rtp/233.50.201.180:5140?$浙江电信备线2
杭州5,http://183.130.9.17:8889/rtp/233.50.201.177:5140?$浙江电信备线2
绍兴新闻,http://183.130.9.17:8889/rtp/233.50.201.156:5140?$浙江电信备线2
温州新闻,http://183.130.9.17:8889/rtp/233.50.201.87:5140?$浙江电信备线2
衢州新闻,http://183.130.9.17:8889/rtp/233.50.202.11:5140?$浙江电信备线2
衢州公共,http://183.130.9.17:8889/rtp/233.50.202.12:5140?$浙江电信备线2
临平新闻,http://183.130.9.17:8889/rtp/233.50.202.32:5140?$浙江电信备线2
嘉兴新闻,http://183.130.9.17:8889/rtp/233.50.201.163:5140?$浙江电信备线2
湖州公共,http://183.130.9.17:8889/rtp/233.50.201.158:5140?$浙江电信备线2
桐乡新闻,http://183.130.9.17:8889/rtp/233.50.201.169:5140?$浙江电信备线2
丽水新闻,http://183.130.9.17:8889/rtp/233.50.201.162:5140?$浙江电信备线2
湖州新闻,http://183.130.9.17:8889/rtp/233.50.201.158:5140?$浙江电信备线2
金华新闻,http://183.130.9.17:8889/rtp/233.50.201.161:5140?$浙江电信备线2
晴彩篮球,http://183.130.9.17:8889/rtp/233.50.202.29:5140?$浙江电信备线2
五星体育,http://183.130.9.17:8889/rtp/233.50.200.31:5140?$浙江电信备线2
//此源结束

临平新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_lpxw
乐清综合,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_yqzh
乐清新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_yqxw
温岭新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_wlxwzh
温岭民生,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_wlmsxx
仙居新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_xjxwzh
新昌新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_xcxw
新昌生活,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_xcsh
宁海新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_nhxwzh
慈溪新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_cxxwzh
慈溪民生,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_cxmsxx
兰溪新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_lxxwzh
桐乡新闻,http://iptv.ts138.top/qyzbab/广电云.php?id=情缘IPTV_txxwzh

📡云南频道👉电信,#genre#
云南4K,http://106.59.2.162:55555/udp/239.200.200.178:8884?$曲靖电信组播
云南都市,http://zy.otioi.cn/live/place.php?id=ynds
云南影视,http://zy.otioi.cn/live/place.php?id=ynys
云南康旅,http://zy.otioi.cn/live/place.php?id=ynkl
云南少儿,http://zy.otioi.cn/live/place.php?id=ynse

//此源为云南省175,源,id="云南电信",频道数="175", 云南电信,220.164.3.172 220.164.3.4
云南康旅,http://106.59.2.162:55555/udp/239.200.200.31:8860?$曲靖电信组播
云南影视,http://106.59.2.162:55555/udp/239.200.200.15:8856?$曲靖电信组播
云南娱乐,http://106.59.2.162:55555/udp/239.200.200.13:8848?$曲靖电信组播
云南少儿,http://106.59.2.162:55555/udp/239.200.200.32:8864?$曲靖电信组播
楚雄文旅,http://106.59.2.162:55555/udp/239.200.200.117:8712?$曲靖电信组播
楚雄综合,http://106.59.2.162:55555/udp/239.200.200.116:8708?$曲靖电信组播
䘵丰电视,http://106.59.2.162:55555/udp/239.200.200.163:8798?$曲靖电信组播
//此源结束

云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8?$云南昆明移动
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8?$云南昆明移动
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8?$云南昆明移动
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8?$云南昆明移动
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8?$云南昆明移动



//此源为云南省54源,id="云南省",频道数="54", 云南 昭通 电信
云南都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?$云南昭通电信
云南康旅,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?$云南昭通电信
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?$云南昭通电信
云南影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?$云南昭通电信
云南少儿,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8?$云南昭通电信
//此源结束

昭通1,http://iptv.ts138.top/qyzbab/TIDE.php?id=情缘IPTV_zttv1
昭通3,http://iptv.ts138.top/qyzbab/TIDE.php?id=情缘IPTV_zttv3

大连文体,http://live.cooltv.top/tv/tide.php?id=dlwt?$香港阿里云
大连新闻,http://live.cooltv.top/tv/cutv.php?id=dlxwzh?$香港阿里云
大连生活,http://live.cooltv.top/tv/tide.php?id=dlsh?$香港阿里云
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8

文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund?$云南红河双线
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund?$云播
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8

福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
红河综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?$云南红河双线
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund?$云南红河双线

美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
西双版纳文化,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
镇雄电视,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?$云南红河双线
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
宾川电视,http://live.bcrmtzx.com/tv01/sd/live.m3u8

📡甘肃青海👉电信,#genre#

//此源为甘肃省105源之1,id="甘肃省",频道数="105",甘肃电信,
甘肃公共,http://42.91.62.243:10000/udp/239.255.30.251:8231?$甘肃电信主力线
甘肃少儿,http://42.91.62.243:10000/udp/239.255.30.254:8231?$甘肃电信主力线
甘肃文化,http://42.91.62.243:10000/udp/239.255.30.250:8231?$甘肃电信主力线
甘肃经济,http://42.91.62.243:10000/udp/239.255.30.253:8231?$甘肃电信主力线
甘肃都市,http://42.91.62.243:10000/udp/239.255.30.252:8231?$甘肃电信主力线
临夏文旅,http://42.91.62.243:10000/udp/239.255.30.108:8231?$甘肃电信主力线
临夏新闻,http://42.91.62.243:10000/udp/239.255.30.107:8231?$甘肃电信主力线
临夏经济,http://42.91.62.243:10000/udp/239.255.30.106:8231?$甘肃电信主力线
嘉峪关公共,http://42.91.62.243:10000/udp/239.255.29.35:8231?$甘肃电信主力线
嘉峪关综合,http://42.91.62.243:10000/udp/239.255.29.36:8231?$甘肃电信主力线
酒钢电视,http://42.91.62.243:10000/udp/239.255.30.94:8231?$甘肃电信主力线
金塔电视,http://42.91.62.243:10000/udp/239.255.30.224:8231?$甘肃电信主力线
陇尚生活,http://42.91.62.243:10000/udp/239.255.30.73:8231?$甘肃电信主力线
//此源结束

//此源为甘肃省105源之2,id="甘肃省",频道数="105",甘肃电信,
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231?$甘肃电信备线1
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231?$甘肃电信备线1
甘肃文化,http://www.lebaobei.top:6868/udp/239.255.30.250:8231?$甘肃电信备线1
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231?$甘肃电信备线1
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231?$甘肃电信备线1
临夏文旅,http://www.lebaobei.top:6868/udp/239.255.30.108:8231?$甘肃电信备线1
临夏新闻,http://www.lebaobei.top:6868/udp/239.255.30.107:8231?$甘肃电信备线1
临夏经济,http://www.lebaobei.top:6868/udp/239.255.30.106:8231?$甘肃电信备线1
嘉峪关公共,http://www.lebaobei.top:6868/udp/239.255.29.35:8231?$甘肃电信备线1
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231?$甘肃电信备线1
酒钢电视,http://www.lebaobei.top:6868/udp/239.255.30.94:8231?$甘肃电信备线1
金塔电视,http://www.lebaobei.top:6868/udp/239.255.30.224:8231?$甘肃电信备线1
陇尚生活,http://www.lebaobei.top:6868/udp/239.255.30.73:8231?$甘肃电信备线1
//此源结束

//此源为甘肃省105源之3,id="甘肃省",频道数="105",甘肃电信,118.183.212.19, a.5iu.xyz:10000
甘肃公共,http://a.5iu.xyz:10000/udp/239.255.30.251:8231?$甘肃电信备线2
甘肃少儿,http://a.5iu.xyz:10000/udp/239.255.30.254:8231?$甘肃电信备线2
甘肃文化,http://a.5iu.xyz:10000/udp/239.255.30.250:8231?$甘肃电信备线2
甘肃经济,http://a.5iu.xyz:10000/udp/239.255.30.253:8231?$甘肃电信备线2
甘肃都市,http://a.5iu.xyz:10000/udp/239.255.30.252:8231?$甘肃电信备线2
临夏文旅,http://a.5iu.xyz:10000/udp/239.255.30.108:8231?$甘肃电信备线2
临夏新闻,http://a.5iu.xyz:10000/udp/239.255.30.107:8231?$甘肃电信备线2
临夏经济,http://a.5iu.xyz:10000/udp/239.255.30.106:8231?$甘肃电信备线2
嘉峪关公共,http://a.5iu.xyz:10000/udp/239.255.29.35:8231?$甘肃电信备线2
嘉峪关综合,http://a.5iu.xyz:10000/udp/239.255.29.36:8231?$甘肃电信备线2
酒钢电视,http://a.5iu.xyz:10000/udp/239.255.30.94:8231?$甘肃电信备线2
金塔电视,http://a.5iu.xyz:10000/udp/239.255.30.224:8231?$甘肃电信备线2
陇尚生活,http://a.5iu.xyz:10000/udp/239.255.30.73:8231?$甘肃电信备线2
//此源结束

甘肃移动,https://hlss.gstv.com.cn/49048r/y72q36.flv
甘肃经济,https://hlss.gstv.com.cn/49048r/9kzvr5.flv
甘肃文化,https://hlss.gstv.com.cn/49048r/068vw9.flv
甘肃公共,https://hlss.gstv.com.cn/49048r/2v86i8.flv
甘肃都市,https://hlss.gstv.com.cn/49048r/4o7e76.flv
甘肃少儿,https://hlss.gstv.com.cn/49048r/oj57of.flv

//甘肃移动VIP6
甘肃新闻,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000328/index.m3u8??$甘肃移动V6
甘肃都市,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000324/index.m3u8??$甘肃移动V6
甘肃公共,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000325/index.m3u8??$甘肃移动V6
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000326/index.m3u8??$甘肃移动V6
甘肃文化,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000323/index.m3u8??$甘肃移动V6
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000327/index.m3u8??$甘肃移动V6

兰州文旅,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000330/index.m3u8??$甘肃移动V6
兰州新闻,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000328/index.m3u8??$甘肃移动V6
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

//青海
//此源为青海221源之1,id="青海联通",频道数="221", 青海联通

//此源结束

青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8?$云播
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8?$云播

青神综合,http://lmt.scqstv.com/live1/live1.m3u8?$云播
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?$云播
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd?$云播
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?$云播
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?$云播
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd?$云播
湟中电视,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8?$云播
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8?zqinghd?$云播
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd?$云播
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?$云播
兴海电视,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?$云播

📡海南频道👉电信,#genre# 
海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS?$海南移动V6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8??$海南移动V6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6?$海南移动V6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6?$海南移动V6
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8??$海南移动V6
海口1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000133/index.m3u8?IAS?$海南移动V6
海口2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000134/index.m3u8?IAS?$海南移动V6
海口3,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000135/index.m3u8?IAS?$海南移动V6
视听海南,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000440/index.m3u8??$海南移动V6

//此源为海南省217源之1,id="海南电信",频道数="217", 海南 电信
海南新闻,http://piero96.x3322.net:554/rtp/239.253.64.121:5140?$海口电信组播
海南文旅,http://piero96.x3322.net:554/rtp/239.253.64.122:5140?$海口电信组播
海南自贸,http://piero96.x3322.net:554/rtp/239.253.64.119:5140?$海口电信组播
海南少儿,http://piero96.x3322.net:554/rtp/239.253.64.124:5140?$海口电信组播
五星体育,http://piero96.x3322.net:554/rtp/239.253.64.190:5140?$海口电信组播
白沙电视,http://piero96.x3322.net:554/rtp/239.253.64.118:5140?$海口电信组播
保亭电视,http://piero96.x3322.net:554/rtp/239.253.64.159:5140?$海口电信组播
澄迈电视,http://piero96.x3322.net:554/rtp/239.253.64.109:5140?$海口电信组播
儋州电视,http://piero96.x3322.net:554/rtp/239.253.64.107:5140?$海口电信组播
东方电视,http://piero96.x3322.net:554/rtp/239.253.64.111:5140?$海口电信组播
定安电视,http://piero96.x3322.net:554/rtp/239.253.64.110:5140?$海口电信组播
临高电视,http://piero96.x3322.net:554/rtp/239.253.64.155:5140?$海口电信组播
陵水电视,http://piero96.x3322.net:554/rtp/239.253.64.116:5140?$海口电信组播
琼海电视,http://piero96.x3322.net:554/rtp/239.253.64.106:5140?$海口电信组播
琼中电视,http://piero96.x3322.net:554/rtp/239.253.64.165:5140?$海口电信组播
三亚电视,http://piero96.x3322.net:554/rtp/239.253.64.152:5140?$海口电信组播
昌江电视,http://piero96.x3322.net:554/rtp/239.253.64.108:5140?$海口电信组播
屯昌电视,http://piero96.x3322.net:554/rtp/239.253.64.117:5140?$海口电信组播
万宁综合,http://piero96.x3322.net:554/rtp/239.253.64.167:5140?$海口电信组播
文晶电视,http://piero96.x3322.net:554/rtp/239.253.64.105:5140?$海口电信组播
五指山电视,http://piero96.x3322.net:554/rtp/239.253.64.69:5140?$海口电信组播
//此源结束

//此源为海南省217源之2,id="海南电信",频道数="217", 海南 电信
海南新闻,http://vip.syzkgg.com:8686/rtp/239.253.64.121:5140?$海南三亚电信
海南文旅,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140?$海南三亚电信
海南自贸,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140?$海南三亚电信
海南少儿,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140?$海南三亚电信
五星体育,http://vip.syzkgg.com:8686/rtp/239.253.64.190:5140?$海南三亚电信
白沙电视,http://vip.syzkgg.com:8686/rtp/239.253.64.118:5140?$海南三亚电信
保亭电视,http://vip.syzkgg.com:8686/rtp/239.253.64.159:5140?$海南三亚电信
澄迈电视,http://vip.syzkgg.com:8686/rtp/239.253.64.109:5140?$海南三亚电信
儋州电视,http://vip.syzkgg.com:8686/rtp/239.253.64.107:5140?$海南三亚电信
东方电视,http://vip.syzkgg.com:8686/rtp/239.253.64.111:5140?$海南三亚电信
定安电视,http://vip.syzkgg.com:8686/rtp/239.253.64.110:5140?$海南三亚电信
临高电视,http://vip.syzkgg.com:8686/rtp/239.253.64.155:5140?$海南三亚电信
陵水电视,http://vip.syzkgg.com:8686/rtp/239.253.64.116:5140?$海南三亚电信
琼海电视,http://vip.syzkgg.com:8686/rtp/239.253.64.106:5140?$海南三亚电信
琼中电视,http://vip.syzkgg.com:8686/rtp/239.253.64.165:5140?$海南三亚电信
三亚电视,http://vip.syzkgg.com:8686/rtp/239.253.64.152:5140?$海南三亚电信
昌江电视,http://vip.syzkgg.com:8686/rtp/239.253.64.108:5140?$海南三亚电信
屯昌电视,http://vip.syzkgg.com:8686/rtp/239.253.64.117:5140?$海南三亚电信
万宁综合,http://vip.syzkgg.com:8686/rtp/239.253.64.167:5140?$海南三亚电信
文晶电视,http://vip.syzkgg.com:8686/rtp/239.253.64.105:5140?$海南三亚电信
五指山电视,http://vip.syzkgg.com:8686/rtp/239.253.64.69:5140?$海南三亚电信
//此源结束

📡河南频道👉电信,#genre#

//此源为河南省327源之1,id="河南电信",频道数="327", 重点源,河南 电信
河南卫视4K,http://123.55.106.65:9000/rtp/239.16.20.199:11990?$河南电信主力线
河南新闻,http://123.55.106.65:9000/rtp/239.16.20.168:11680?$河南电信主力线
河南都市,http://123.55.106.65:9000/rtp/239.16.20.164:11640?$河南电信主力线
河南民生,http://123.55.106.65:9000/rtp/239.16.20.165:11650?$河南电信主力线
河南公共,http://123.55.106.65:9000/rtp/239.16.20.170:11700?$河南电信主力线
河南法治,http://123.55.106.65:9000/rtp/239.16.20.166:11660?$河南电信主力线
河南乡村,http://123.55.106.65:9000/rtp/239.16.20.195:11950?$河南电信主力线
河南电视剧,http://123.55.106.65:9000/rtp/239.16.20.167:11670?$河南电信主力线
河南戏曲,http://123.55.106.65:9000/rtp/239.16.20.171:11710?$河南电信主力线
河南国际,http://123.55.106.65:9000/rtp/239.16.20.196:11960?$河南电信主力线
移动戏曲,http://123.55.106.65:9000/rtp/239.16.20.120:11200?$河南电信主力线
调解剧场,http://123.55.106.65:9000/rtp/239.16.20.197:11970?$河南电信主力线
郑州妇女,http://123.55.106.65:9000/rtp/239.16.10.158:2000?$河南电信主力线
郑州影视,http://123.55.106.65:9000/rtp/239.16.10.157:2000?$河南电信主力线
郑州文体,http://123.55.106.65:9000/rtp/239.16.10.156:2000?$河南电信主力线
郑州新闻,http://123.55.106.65:9000/rtp/239.16.10.154:2000?$河南电信主力线
郑州都市,http://123.55.106.65:9000/rtp/239.16.10.159:2000?$河南电信主力线
平顶山公共,http://123.55.106.65:9000/rtp/239.16.20.152:11520?$河南电信主力线
平顶山城市,http://123.55.106.65:9000/rtp/239.16.20.151:11510?$河南电信主力线
平顶山教育,http://123.55.106.65:9000/rtp/239.16.20.27:10270?$河南电信主力线
平顶山新闻,http://123.55.106.65:9000/rtp/239.16.20.137:11370?$河南电信主力线
许昌公共,http://123.55.106.65:9000/rtp/239.16.10.61:2000?$河南电信主力线
许昌农业,http://123.55.106.65:9000/rtp/239.16.10.60:2000?$河南电信主力线
许昌综合,http://123.55.106.65:9000/rtp/239.16.10.47:2000?$河南电信主力线
周口公共,http://123.55.106.65:9000/rtp/239.16.10.172:2000?$河南电信主力线
周口教育,http://123.55.106.65:9000/rtp/239.16.10.173:2000?$河南电信主力线
周口新闻,http://123.55.106.65:9000/rtp/239.16.10.59:2000?$河南电信主力线
南阳公共,http://123.55.106.65:9000/rtp/239.16.10.165:2000?$河南电信主力线
南阳新闻,http://123.55.106.65:9000/rtp/239.16.10.58:2000?$河南电信主力线
南阳科教,http://123.55.106.65:9000/rtp/239.16.10.164:2000?$河南电信主力线
新乡公共,http://123.55.106.65:9000/rtp/239.16.20.154:11540?$河南电信主力线
新乡新闻,http://123.55.106.65:9000/rtp/239.16.20.139:11390?$河南电信主力线
新乡综合,http://123.55.106.65:9000/rtp/239.16.20.18:10180?$河南电信主力线
焦作公共,http://123.55.106.65:9000/rtp/239.16.20.155:11550?$河南电信主力线
焦作教育,http://123.55.106.65:9000/rtp/239.16.20.157:11570?$河南电信主力线
焦作综合,http://123.55.106.65:9000/rtp/239.16.20.140:11400?$河南电信主力线
驻马店公共,http://123.55.106.65:9000/rtp/239.16.10.54:2000?$河南电信主力线
驻马店新闻,http://123.55.106.65:9000/rtp/239.16.10.170:2000?$河南电信主力线
驻马店科教,http://123.55.106.65:9000/rtp/239.16.10.171:2000?$河南电信主力线
三门峡新闻,http://123.55.106.65:9000/rtp/239.16.20.145:11450?$河南电信主力线
上蔡电视,http://123.55.106.65:9000/rtp/239.16.10.97:2000?$河南电信主力线
中华功夫,http://123.55.106.65:9000/rtp/239.16.20.173:11730?$河南电信主力线
临颍综合,http://123.55.106.65:9000/rtp/239.16.10.180:2000?$河南电信主力线
义马综合,http://123.55.106.65:9000/rtp/239.16.20.109:11090?$河南电信主力线
信阳文旅,http://123.55.106.65:9000/rtp/239.16.10.71:2000?$河南电信主力线
信阳新闻,http://123.55.106.65:9000/rtp/239.16.10.52:2000?$河南电信主力线
光山综合,http://123.55.106.65:9000/rtp/239.16.10.94:2000?$河南电信主力线
内黄综合,http://123.55.106.65:9000/rtp/239.16.20.228:12280?$河南电信主力线
卢氏综合,http://123.55.106.65:9000/rtp/239.16.20.240:12400?$河南电信主力线
原阳电视,http://123.55.106.65:9000/rtp/239.16.20.208:12080?$河南电信主力线
叶县电视,http://123.55.106.65:9000/rtp/239.16.20.32:10320?$河南电信主力线
唐河电视,http://123.55.106.65:9000/rtp/239.16.10.95:2000?$河南电信主力线
商丘公共,http://123.55.106.65:9000/rtp/239.16.10.168:2000?$河南电信主力线
商丘文体,http://123.55.106.65:9000/rtp/239.16.10.169:2000?$河南电信主力线
孟津综合,http://123.55.106.65:9000/rtp/239.16.20.192:11920?$河南电信主力线
安阳文旅,http://123.55.106.65:9000/rtp/239.16.20.193:11930?$河南电信主力线
安阳新闻,http://123.55.106.65:9000/rtp/239.16.20.144:11440?$河南电信主力线
宜阳综合,http://123.55.106.65:9000/rtp/239.16.20.206:12060?$河南电信主力线
宝丰电视,http://123.55.106.65:9000/rtp/239.16.20.63:10630?$河南电信主力线
封丘新闻,http://123.55.106.65:9000/rtp/239.16.20.19:10190?$河南电信主力线
嵩县综合,http://123.55.106.65:9000/rtp/239.16.20.234:12340?$河南电信主力线
平桥广电,http://123.55.106.65:9000/rtp/239.16.10.73:2000?$河南电信主力线
平煤安全,http://123.55.106.65:9000/rtp/239.16.20.31:10310?$河南电信主力线
平煤综合,http://123.55.106.65:9000/rtp/239.16.20.30:10300?$河南电信主力线
延津电视,http://123.55.106.65:9000/rtp/239.16.20.210:12100?$河南电信主力线
建康河南,http://123.55.106.65:9000/rtp/239.16.20.52:10520?$河南电信主力线
开封文化,http://123.55.106.65:9000/rtp/239.16.10.177:2000?$河南电信主力线
开封新闻,http://123.55.106.65:9000/rtp/239.16.10.57:2000?$河南电信主力线
收藏天下,http://123.55.106.65:9000/rtp/239.16.20.172:11720?$河南电信主力线
新县综合,http://123.55.106.65:9000/rtp/239.16.20.183:11830?$河南电信主力线
新密综合,http://123.55.106.65:9000/rtp/239.16.20.41:10410?$河南电信主力线
新蔡电视,http://123.55.106.65:9000/rtp/239.16.20.49:10490?$河南电信主力线
新郑电视,http://123.55.106.65:9000/rtp/239.16.20.45:10450?$河南电信主力线
晴采中原,http://123.55.106.65:9000/rtp/239.16.20.122:11220?$河南电信主力线
杞县新闻,http://123.55.106.65:9000/rtp/239.16.10.80:2000?$河南电信主力线
永城新闻,http://123.55.106.65:9000/rtp/239.16.10.93:2000?$河南电信主力线
汝阳综合,http://123.55.106.65:9000/rtp/239.16.20.207:12070?$河南电信主力线
洛阳文旅,http://123.55.106.65:9000/rtp/239.16.20.178:11780?$河南电信主力线
洛阳新闻,http://123.55.106.65:9000/rtp/239.16.20.179:11790?$河南电信主力线
洛阳科教,http://123.55.106.65:9000/rtp/239.16.20.177:11770?$河南电信主力线
浉河广电,http://123.55.106.65:9000/rtp/239.16.10.72:2000?$河南电信主力线
济源电视,http://123.55.106.65:9000/rtp/239.16.20.174:11740?$河南电信主力线
